Date,Game,Earnings,Players,Tournaments,ReleaseDate,TotalEarnings,TotalPlayers,TotalTournaments,Earnings_YoY_Growth,Players_YoY_Growth,Tournaments_YoY_Growth,Release_Decade,Genre_Battle Royale,Genre_Collectible Card Game,Genre_Fighting Game,Genre_First-Person Shooter,Genre_Multiplayer Online Battle Arena,Genre_Music / Rhythm Game,Genre_Puzzle Game,Genre_Racing,Genre_Role-Playing Game,Genre_Sports,Genre_Strategy,Genre_Third-Person Shooter,ReleaseYear,Predicted_Earnings
2019-04-01,Arena of Valor,509340.0,140,4,2015-01-01,77920901.06,1986,156,409.34,115.38461538461536,100.0,2010,False,False,False,False,True,False,False,False,False,False,False,False,2015,935356.605465182
2019-04-01,StarCraft II,355828.81,165,41,2010-01-01,40148652.88,2213,7245,-44.98387066350141,77.41935483870968,70.83333333333333,2010,False,False,False,False,False,False,False,False,False,False,True,False,2010,85611.27273936215
2019-04-01,FIFA 19,346500.0,94,3,2018-01-01,3321246.79,331,53,121.8399901762978,291.66666666666663,-40.0,2010,False,False,False,False,False,False,False,False,False,True,False,False,2018,234864.40832713092
2019-04-01,Rainbow Six Siege,345003.67,209,12,2015-01-01,39493024.47,2933,543,216.92430348128,16.11111111111112,9.090909090909085,2010,False,False,False,True,False,False,False,False,False,False,False,False,2015,628360.2850619034
2019-04-01,Gears of War 4,300000.0,55,1,2016-01-01,3142785.0,155,152,50.0,-8.333333333333337,0.0,2010,False,False,False,False,False,False,False,False,False,False,False,True,2016,94233.49293380328
2019-04-01,Mobile Legends: Bang Bang,120000.0,82,2,2016-01-01,10389383.85,1745,116,144.11956650874842,446.6666666666667,100.0,2010,False,False,False,False,True,False,False,False,False,False,False,False,2016,200672.02362081356
2019-04-01,Free Fire,102400.0,49,1,2017-01-01,15168032.93,1580,86,124.81708363941976,-22.22222222222222,-50.0,2010,True,False,False,False,False,False,False,False,False,False,False,False,2017,157408.83157509682
2019-04-01,Madden NFL 19,85000.0,3,1,2018-01-01,125000.0,5,3,466.6666666666667,50.0,0.0,2010,False,False,False,False,False,False,False,False,False,True,False,False,2018,34894.11842630968
2019-04-01,Super Smash Bros. Ultimate,62696.61,277,79,2018-01-01,2618239.67,2361,1691,-53.87516974965663,-26.13333333333333,-24.03846153846154,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,183273.2256198281
2019-04-01,StarCraft: Remastered,51896.99,23,6,2017-01-01,3048486.06,376,470,-28.53625921112949,-37.83783783783784,-14.28571428571429,2010,False,False,False,False,False,False,False,False,False,False,True,False,2017,13833.44737901458
2019-04-01,Clash of Clans,50590.0,5,2,2012-01-01,4471027.87,367,65,1.1800000000000033,-87.5,100.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2012,74701.99107885106
2019-04-01,Point Blank,49792.64,51,3,2008-01-01,1903561.1,583,112,-52.891235802957496,4.081632653061229,50.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2008,40758.61105497794
2019-04-01,Chess.com,41050.0,69,6,2007-01-01,6590063.33,1036,603,2832.1428571428573,666.6666666666667,500.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2007,121809.93753709651
2019-04-01,Call of Duty: Blackout,40000.0,31,1,2018-01-01,611608.35,175,18,100.0,10.71428571428572,0.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2018,29139.874736176465
2019-04-01,Call of Duty: Black Ops 4,38390.0,50,3,2018-01-01,6734938.95,389,82,-91.01620546422512,-64.53900709219857,-62.5,2010,False,False,False,True,False,False,False,False,False,False,False,False,2018,137213.17947054407
2019-04-01,Mad Skills Motocross 2,30000.0,12,1,2017-01-01,80163.0,23,3,0.0,0.0,0.0,2010,False,False,False,False,False,False,False,True,False,False,False,False,2017,4308.855289766545
2019-04-01,Brawlhalla,27762.0,95,18,2015-01-01,3616487.83,850,666,12.874306275538206,55.73770491803278,-18.181818181818176,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,29128.670282500712
2019-04-01,Heroes of the Storm,24295.24,10,2,2015-01-01,18451461.38,1322,500,728.6234652114597,-52.38095238095239,0.0,2010,False,False,False,False,True,False,False,False,False,False,False,False,2015,191439.7873348511
2019-04-01,Rocket League,21062.33,136,29,2015-01-01,35177053.26,3945,3674,-65.09918704683466,5.4263565891472965,-3.3333333333333326,2010,False,False,False,False,False,False,False,False,False,True,False,False,2015,187789.02094549974
2019-04-01,Sekiro: Shadows Die Twice,19596.0,20,1,2019-01-01,19596.0,20,1,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,31494.13771838647
2019-04-01,Street Fighter V: Arcade Edition,18999.72,18,3,2018-01-01,2275283.95,235,105,-56.47516986387981,-14.28571428571429,-25.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,12682.957608085122
2019-04-01,Age of Empires II,17306.04,31,14,1999-01-01,3253232.59,1994,1613,96.6816721426615,-18.42105263157895,16.666666666666675,2010,False,False,False,False,False,False,False,False,False,False,True,False,1999,-13643.933286485288
2019-04-01,Team Fortress 2,16552.87,91,4,2007-01-01,769120.02,1459,206,1551.9830339321356,237.037037037037,300.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2007,188913.06747555023
2019-04-01,Super Smash Bros. Melee,15708.83,51,10,2001-01-01,4061572.65,1963,2695,74.55438646397145,4.081632653061229,11.111111111111116,2010,False,False,True,False,False,False,False,False,False,False,False,False,2001,24072.409343958487
2019-04-01,Overwatch,12893.02,24,2,2016-01-01,34616725.38,4047,835,-97.48085379560868,-82.22222222222221,-60.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2016,24908.99003992892
2019-04-01,Magic: The Gathering Arena,12000.0,19,3,2018-01-01,9194000.0,336,60,-98.8,-70.3125,200.0,2010,False,True,False,False,False,False,False,False,False,False,False,False,2018,68188.93401138898
2019-04-01,Shadowverse,11900.0,24,3,2016-01-01,5508473.29,248,44,-82.80747068854346,-25.0,-25.0,2010,False,True,False,False,False,False,False,False,False,False,False,False,2016,90605.51227577547
2019-04-01,FIFA Online 4,11130.27,18,1,2018-01-01,4049185.91,417,66,56.51504434485348,125.0,0.0,2010,False,False,False,False,False,False,False,False,False,True,False,False,2018,58758.87368484491
2019-04-01,Tekken 7,9788.62,15,3,2015-01-01,3671101.73,596,400,-91.45098689956332,0.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,2202.8964836843884
2019-04-01,WarCraft III,8157.61,8,2,2002-01-01,6273482.33,752,1533,-30.294710757925326,0.0,100.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2002,43790.58145679754
2019-04-01,TrackMania 2: Stadium,7860.95,22,10,2013-01-01,200563.87,345,286,4.183260860057425,-12.0,0.0,2010,False,False,False,False,False,False,False,True,False,False,False,False,2013,-12584.914192668022
2019-04-01,CrossFire,6840.0,40,1,2007-01-01,17865475.8,967,358,1410.767531750414,73.91304347826086,-66.66666666666667,2010,False,False,False,True,False,False,False,False,False,False,False,False,2007,393738.464544029
2019-04-01,Soul Calibur VI,5736.27,11,4,2018-01-01,176687.27,127,71,198.7640625,57.14285714285714,100.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,14090.362354675653
2019-04-01,Dead or Alive 6,5269.87,8,1,2019-01-01,64742.54,67,21,505.7321839080459,166.66666666666666,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,27093.22011756863
2019-04-01,Age of Empires,3582.0,20,2,1997-01-01,510716.46,473,265,-16.697674418604645,400.0,100.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,1997,-39930.58263226374
2019-04-01,Artifact Classic,3025.0,27,8,2018-01-01,120494.08,284,190,-68.13105773282764,-50.0,-65.21739130434783,2010,False,True,False,False,False,False,False,False,False,False,False,False,2018,14061.590820726748
2019-04-01,osu!,2230.11,5,1,2007-01-01,228205.84,854,205,106.4916666666667,-58.33333333333333,0.0,2010,False,False,False,False,False,True,False,False,False,False,False,False,2007,1590.3481525703396
2019-04-01,Guns of Boom,2100.0,4,2,2017-01-01,198750.0,8,21,-96.01518026565464,-50.0,-50.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2017,-5037.262080687116
2019-04-01,Dragon Ball FighterZ,1420.0,6,2,2018-01-01,493043.45,271,168,-48.17518248175182,-25.0,-33.333333333333336,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,1893.6039984419272
2019-04-01,Quake Champions,899.6,3,1,2017-01-01,3506250.52,315,283,-40.02666666666666,-25.0,0.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2017,5543.9525464531935
2019-04-01,Mortal Kombat 11,750.0,6,1,2019-01-01,601390.54,233,61,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,30166.70672052624
2019-04-01,BlazBlue: Cross Tag Battle,360.0,4,1,2018-01-01,97872.7,128,42,-66.03773584905662,-33.333333333333336,-50.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,-4128.083333230184
2019-04-01,TrackMania 2: Canyon,337.68,3,1,2011-01-01,23514.91,25,38,-8.636363636363642,0.0,0.0,2010,False,False,False,False,False,False,False,True,False,False,False,False,2011,-8735.142915686027
2019-04-01,Guilty Gear Xrd REV 2,300.0,3,1,2017-01-01,126399.3,126,61,-55.88235294117647,-50.0,-50.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2017,-598.1405394855399
2019-04-01,Age of Mythology,251.0,23,2,2002-01-01,155403.52,217,257,4.583333333333339,666.6666666666667,100.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2002,-44591.98014433411
2019-04-01,Lethal League Blaze,134.99,3,1,2018-01-01,5643.92,25,12,-75.82817032553808,-62.5,-50.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,-5037.262080687116
2019-04-01,Age of Empires III,100.0,1,1,2005-01-01,115843.65,166,163,-90.2439024390244,-92.85714285714286,-85.71428571428572,2010,False,False,False,False,False,False,False,False,False,False,True,False,2005,-3274.0851354920537
2019-05-01,Fortnite,4095331.48,806,41,2017-01-01,169935795.99,7819,1735,13.568929031101874,-7.14285714285714,0.0,2010,True,False,False,False,False,False,False,False,False,False,False,False,2017,3835804.0785451103
2019-05-01,Overwatch,1956577.2,520,11,2016-01-01,34616725.38,4047,835,15075.476343013506,2066.666666666667,450.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2016,1715804.669627168
2019-05-01,Counter-Strike: Global Offensive,1396541.17,821,75,2012-01-01,161615824.69,16272,6886,-20.728429480650867,-34.581673306772906,-25.742574257425744,2010,False,False,False,True,False,False,False,False,False,False,False,False,2012,1529260.8779835743
2019-05-01,League of Legends,1289300.93,310,18,2009-01-01,105011055.56,9211,2895,-42.37292051450321,-67.67466110531804,-53.84615384615385,2010,False,False,False,False,True,False,False,False,False,False,False,False,2009,565160.9495801375
2019-05-01,Dota 2,1153882.77,202,13,2013-01-01,337107974.16,4784,1841,31.807500421392778,-4.716981132075471,-31.57894736842105,2010,False,False,False,False,True,False,False,False,False,False,False,False,2013,1263263.668520879
2019-05-01,Rocket League,622928.38,190,31,2015-01-01,35177053.26,3945,3674,2857.5473368805824,39.70588235294117,6.896551724137923,2010,False,False,False,False,False,False,False,False,False,True,False,False,2015,681146.8390266459
2019-05-01,FIFA 19,616614.85,90,8,2018-01-01,3321246.79,331,53,77.95522366522366,-4.255319148936165,166.66666666666666,2010,False,False,False,False,False,False,False,False,False,True,False,False,2018,192918.1765110136
2019-05-01,Call of Duty: Black Ops 4,402000.0,122,6,2018-01-01,6734938.95,389,82,947.1476947121646,144.0,100.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2018,408077.41844281525
2019-05-01,Rainbow Six Siege,400796.14,238,8,2015-01-01,39493024.47,2933,543,16.17155840690043,13.875598086124397,-33.333333333333336,2010,False,False,False,True,False,False,False,False,False,False,False,False,2015,653459.3840293755
2019-05-01,PLAYERUNKNOWNâ€™S BATTLEGROUNDS,336306.0,228,10,2017-01-01,56968205.8,3745,593,-52.70396840799588,54.054054054054056,25.0,2010,True,False,False,False,False,False,False,False,False,False,False,False,2017,399246.19647719245
2019-05-01,FIFA Online 4,293349.54,87,2,2018-01-01,4049185.91,417,66,2535.6012926910125,383.3333333333333,100.0,2010,False,False,False,False,False,False,False,False,False,True,False,False,2018,270180.6122976865
2019-05-01,Mobile Legends: Bang Bang,262300.0,170,3,2016-01-01,10389383.85,1745,116,118.58333333333336,107.31707317073172,50.0,2010,False,False,False,False,True,False,False,False,False,False,False,False,2016,465205.7130870362
2019-05-01,Arena of Valor,202898.0,88,3,2015-01-01,77920901.06,1986,156,-60.16452664232144,-37.142857142857146,-25.0,2010,False,False,False,False,True,False,False,False,False,False,False,False,2015,449549.4890995203
2019-05-01,Magic: The Gathering Online,200000.0,24,1,2002-01-01,1818000.0,173,16,0.0,4.347826086956519,0.0,2010,False,True,False,False,False,False,False,False,False,False,False,False,2002,23600.698411052534
2019-05-01,StarCraft II,148525.8,105,41,2010-01-01,40148652.88,2213,7245,-58.25919773050418,-36.36363636363637,0.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2010,104933.24877845458
2019-05-01,Super Smash Bros. Ultimate,120276.1,385,102,2018-01-01,2618239.67,2361,1691,91.83828280348811,38.98916967509025,29.11392405063291,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,414988.2446533585
2019-05-01,World of WarCraft,100000.0,28,1,2004-01-01,8070537.61,487,202,66.66666666666667,-37.77777777777778,-83.33333333333334,2010,False,False,False,False,False,False,False,False,True,False,False,False,2004,131429.57112284584
2019-05-01,WarCraft III,63021.05,22,5,2002-01-01,6273482.33,752,1533,672.5430610190975,175.0,150.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2002,30373.7836101139
2019-05-01,Brawlhalla,62050.0,80,13,2015-01-01,3616487.83,850,666,123.50695194870688,-15.789473684210533,-27.77777777777778,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,62632.44260536365
2019-05-01,Mortal Kombat 11,61912.97,39,6,2019-01-01,601390.54,233,61,8155.062666666668,550.0,500.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,147713.58359812773
2019-05-01,Point Blank,59000.0,45,2,2008-01-01,1903561.1,583,112,18.491407565455464,-11.764705882352944,-33.333333333333336,2010,False,False,False,True,False,False,False,False,False,False,False,False,2008,47082.35949757973
2019-05-01,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,57937.76,16,1,2017-01-01,73971090.93,3841,284,-22.54310160427807,100.0,0.0,2010,True,False,False,False,False,False,False,False,False,False,False,False,2017,110321.2284083661
2019-05-01,Chess.com,57404.0,28,3,2007-01-01,6590063.33,1036,603,39.83922046285018,-59.42028985507246,-50.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2007,63071.64470346569
2019-05-01,Multigaming,55958.7,8,1,2000-01-01,574135.5,49,10,-72.02065,300.0,-50.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2000,-29546.312063748315
2019-05-01,Splitgate: Arena Warfare,50000.0,64,2,2019-01-01,50000.0,64,2,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,False,False,True,False,False,False,False,False,False,False,2019,156464.04207143816
2019-05-01,Magic: The Gathering Arena,45000.0,51,6,2018-01-01,9194000.0,336,60,275.0,168.42105263157893,100.0,2010,False,True,False,False,False,False,False,False,False,False,False,False,2018,241538.19955859124
2019-05-01,Tekken 7,43363.56,31,7,2015-01-01,3671101.73,596,400,342.9997282558726,106.66666666666669,133.33333333333334,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,52123.129428123044
2019-05-01,Call of Duty: Blackout,30000.0,28,1,2018-01-01,611608.35,175,18,-25.0,-9.677419354838712,0.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2018,26999.74333461864
2019-05-01,Street Fighter V: Arcade Edition,27669.32,28,5,2018-01-01,2275283.95,235,105,45.63014612846925,55.55555555555556,66.66666666666667,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,23028.68915542652
2019-05-01,Clash of Clans,25000.0,5,1,2012-01-01,4471027.87,367,65,-50.5831191935165,0.0,-50.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2012,62633.02453080796
2019-05-01,iRacing.com,25000.0,12,1,2008-01-01,3531694.03,1283,185,941.6666666666666,-85.54216867469879,-66.66666666666667,2010,False,False,False,False,False,False,False,True,False,False,False,False,2008,340380.8617928663
2019-05-01,Project Cars 2,22400.0,16,2,2017-01-01,66150.0,37,22,33.33333333333333,166.66666666666666,100.0,2010,False,False,False,False,False,False,False,True,False,False,False,False,2017,2745.123518682904
2019-05-01,Hearthstone,18591.24,30,11,2014-01-01,29531545.82,3071,1124,-98.15509527111504,-14.28571428571429,10.000000000000009,2010,False,True,False,False,False,False,False,False,False,False,False,False,2014,21633.043494390968
2019-05-01,Apex Legends,17575.52,42,8,2019-01-01,21042713.01,2163,714,-97.5190562952878,-83.26693227091634,-38.46153846153846,2010,True,False,False,False,False,False,False,False,False,False,False,False,2019,60785.4839374531
2019-05-01,TrackMania 2: Stadium,13641.23,21,7,2013-01-01,200563.87,345,286,73.5315706116945,-4.545454545454541,-30.000000000000004,2010,False,False,False,False,False,False,False,True,False,False,False,False,2013,4268.500325563785
2019-05-01,Super Smash Bros. Melee,13569.99,81,12,2001-01-01,4061572.65,1963,2695,-13.615527063441393,58.823529411764696,20.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2001,4347.048319458561
2019-05-01,Age of Empires II,12416.86,49,21,1999-01-01,3253232.59,1994,1613,-28.25129261229028,58.06451612903225,50.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,1999,-34357.545731330574
2019-05-01,Shadowverse,11900.0,24,3,2016-01-01,5508473.29,248,44,0.0,0.0,0.0,2010,False,True,False,False,False,False,False,False,False,False,False,False,2016,108530.35297836985
2019-05-01,Assetto Corsa,9664.0,4,2,2014-01-01,964348.2,298,129,1351.051051051051,33.33333333333333,100.0,2010,False,False,False,False,False,False,False,True,False,False,False,False,2014,118607.78727100308
2019-05-01,Dragon Ball FighterZ,9653.72,18,3,2018-01-01,493043.45,271,168,579.8394366197183,200.0,50.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,14851.351421742263
2019-05-01,RaceRoom Racing Experience,8400.0,37,2,2013-01-01,277591.2,159,27,-69.75011433736546,-59.34065934065934,-60.0,2010,False,False,False,False,False,False,False,True,False,False,False,False,2013,52729.93316775528
2019-05-01,CrossFire,6840.0,40,1,2007-01-01,17865475.8,967,358,0.0,0.0,0.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2007,97624.89827978969
2019-05-01,Under Night In-Birth EXE: Late[st],5945.12,12,2,2015-01-01,54583.33,109,40,591.293023255814,300.0,100.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,10849.803724592297
2019-05-01,Dead or Alive 6,5850.0,11,2,2019-01-01,64742.54,67,21,11.008430948012006,37.5,100.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,2892.1026764168478
2019-05-01,Space Junkies,5520.0,32,2,2019-01-01,30420.0,33,4,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,False,True,False,False,False,False,False,False,False,False,2019,86008.20776733723
2019-05-01,King of Fighters XIV,5240.0,11,2,2016-01-01,74402.09,89,39,2083.333333333333,266.66666666666663,100.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2016,34427.90453206351
2019-05-01,Skullgirls 2nd Encore,4820.0,8,1,2015-01-01,60123.02,77,25,630.3030303030303,166.66666666666666,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,27093.22011756863
2019-05-01,Free Fire,4441.69,0,1,2017-01-01,15168032.93,1580,86,-95.662412109375,-100.0,0.0,2010,True,False,False,False,False,False,False,False,False,False,False,False,2017,65258.30573519459
2019-05-01,StarCraft: Remastered,3887.5,11,6,2017-01-01,3048486.06,376,470,-92.5091994738038,-52.17391304347826,0.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2017,1104.8310052516158
2019-05-01,Guilty Gear Xrd REV 2,3861.79,13,3,2017-01-01,126399.3,126,61,1187.263333333333,333.3333333333333,200.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2017,29842.33129022871
2019-05-01,Wolfenstein: Enemy Territory,3305.09,18,2,2003-01-01,140963.24,152,18,-26.44403890236574,-21.73913043478261,0.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2003,-6844.316111673748
2019-05-01,Soul Calibur VI,2819.69,13,3,2018-01-01,176687.27,127,71,-50.8445383498336,18.181818181818187,-25.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,-598.1405394855399
2019-05-01,Mystery Game Tournament,2560.0,8,1,2019-01-01,10995.0,56,8,100.0,0.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2019,6448.986691324371
2019-05-01,BlazBlue: Cross Tag Battle,2394.23,14,3,2018-01-01,97872.7,128,42,565.0638888888889,250.0,200.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,9584.472997762983
2019-05-01,Puyo Puyo Champions,1786.8,4,1,2019-01-01,2482.3,14,5,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,False,False,False,False,True,False,False,False,False,False,2019,25676.467504218937
2019-05-01,Heroes of the Storm,1750.0,18,2,2015-01-01,18451461.38,1322,500,-92.7969429402632,80.0,0.0,2010,False,False,False,False,True,False,False,False,False,False,False,False,2015,37025.16595233445
2019-05-01,Lethal League Blaze,1677.75,8,2,2018-01-01,5643.92,25,12,1142.869842210534,166.66666666666666,100.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2018,52293.37158912528
2019-05-01,osu!,1495.0,21,2,2007-01-01,228205.84,854,205,-32.962948016017144,320.0,100.0,2010,False,False,False,False,False,True,False,False,False,False,False,False,2007,-43345.906262218814
2019-05-01,Street Fighter III: 3rd Strike,1220.0,8,1,1999-01-01,54341.18,108,45,54.43037974683544,0.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,1999,-6595.011514128206
2019-05-01,Windjammers,1116.75,4,1,1994-01-01,5651.47,36,16,644.5,33.33333333333333,0.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,1994,11752.447654206102
2019-05-01,Lichess,1100.0,8,2,2010-01-01,1300329.91,346,177,-31.25,14.28571428571428,0.0,2010,False,False,False,False,False,False,False,False,False,False,True,False,2010,-7500.045658999375
2019-05-01,Super Street Fighter II Turbo,1090.0,8,1,1994-01-01,25646.29,114,51,81.66666666666667,33.33333333333333,-50.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,1994,-6595.011514128206
2019-05-01,Killer Instinct (2013),1040.0,8,1,2013-01-01,226323.54,132,57,126.08695652173913,60.00000000000001,-50.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2013,-3643.5491774192005
2019-05-01,Vampire Savior,1020.0,8,1,1997-01-01,16642.38,37,22,43.66197183098593,166.66666666666666,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,1997,-8632.817475874428
2019-05-01,Gears of War 4,1000.0,11,2,2016-01-01,3142785.0,155,152,-99.66666666666669,-80.0,100.0,2010,False,False,False,False,False,False,False,False,False,False,False,True,2016,17434.634192104077
2019-05-01,Old School Runescape,1000.0,2,1,2013-01-01,457504.2,84,26,-96.875,-50.0,0.0,2010,False,False,False,False,False,False,False,False,True,False,False,False,2013,-13091.991987684456
2019-05-01,Quake Champions,1000.0,5,2,2017-01-01,3506250.52,315,283,11.160515784793246,66.66666666666667,100.0,2010,False,False,False,True,False,False,False,False,False,False,False,False,2017,-4551.661447570606
2019-05-01,Warparty,1000.0,4,1,2019-01-01,1175.0,6,2,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,False,False,False,False,False,False,False,False,True,False,2019,25676.467504218937
2019-05-01,Marvel vs. Capcom: Infinite,960.0,8,1,2017-01-01,76256.72,60,22,300.0,166.66666666666666,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2017,27093.22011756863
2019-05-01,Naruto Shippuden: Ultimate Ninja Storm 4,850.0,3,1,2016-01-01,4550.0,7,5,-15.000000000000002,65.64134107666415,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2016,2271.0493280203186
2019-05-01,NHL 19,700.0,1,1,2018-01-01,22566.67,10,8,-76.66666666666666,-50.0,-50.0,2010,False,False,False,False,False,False,False,False,False,True,False,False,2018,2763.6362280539283
2019-05-01,Capcom vs. SNK 2,540.0,3,1,2001-01-01,24976.79,38,22,260.0,0.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2001,11752.447654206102
2019-05-01,King of Fighters 98,500.0,1,1,1998-01-01,7945.57,7,3,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,True,False,False,False,False,False,False,False,False,False,1998,8297.88907911018
2019-05-01,Teenage Mutant Ninja Turtles: Tournament Fighters,500.0,3,1,1993-01-01,820.0,7,2,778.1566668158872,65.64134107666415,25.09729427253083,2010,False,False,True,False,False,False,False,False,False,False,False,False,1993,8297.88907911018
2019-05-01,Marvel vs. Capcom 2,420.0,3,1,2000-01-01,39279.73,68,29,320.0,0.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2000,11752.447654206102
2019-05-01,Soul Calibur II,420.0,3,1,2003-01-01,4980.0,17,8,147.05882352941177,0.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2003,4500.922724319013
2019-05-01,Street Fighter Alpha 2,410.0,3,1,1996-01-01,2944.69,24,11,215.3846153846154,0.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,1996,11752.447654206102
2019-05-01,ARMS,327.01,11,1,2017-01-01,22559.9,130,112,-17.63802135804957,22.222222222222232,-66.66666666666667,2010,False,False,True,False,False,False,False,False,False,False,False,False,2017,63862.962189334256
2019-05-01,Super Smash Bros. Brawl,289.62,6,1,2008-01-01,248100.83,509,348,-37.71612903225806,20.0,-66.66666666666667,2010,False,False,True,False,False,False,False,False,False,False,False,False,2008,-320.70528365206803
2019-05-01,Super Smash Bros.,282.2,6,1,1999-01-01,76319.05,239,128,88.13333333333333,100.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,1999,-10832.87826310161
2019-05-01,Rivals of Aether,270.0,3,1,2015-01-01,41314.85,63,24,-90.81632653061224,-70.0,-50.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,-5037.262080687116
2019-05-01,Street Fighter X Tekken,250.0,3,1,2012-01-01,84090.64,115,93,25.0,0.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2012,-8735.142915686027
2019-05-01,Artifact Classic,240.0,11,7,2018-01-01,120494.08,284,190,-92.06611570247934,-59.25925925925925,-12.5,2010,False,True,False,False,False,False,False,False,False,False,False,False,2018,-2545.5175427596455
2019-05-01,BlazBlue: Central Fiction,235.44,3,1,2015-01-01,89603.21,114,50,-90.83891050583658,-62.5,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2015,-5037.262080687116
2019-05-01,Street Fighter EX2 Plus,190.0,3,1,1999-01-01,350.0,5,2,18.75,0.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,1999,-8735.142915686027
2019-05-01,Ultimate Marvel vs. Capcom 3,160.0,3,1,2011-01-01,174179.59,209,187,-67.34693877551021,0.0,0.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2011,-14680.33700075528
2019-05-01,Project M,152.89,8,1,2010-01-01,205292.09,560,335,-70.6516940205394,-52.94117647058824,-75.0,2010,False,False,True,False,False,False,False,False,False,False,False,False,2010,-2364.906388035121
2019-05-01,Puyo Puyo Tetris,130.0,2,1,2014-01-01,3422.84,31,16,-11.365650780664073,-33.333333333333336,0.0,2010,False,False,False,False,False,False,True,False,False,False,False,False,2014,-2466.3141112390235
